  #   |                Station                 |    Station Code    |     Arr.      |     Depr.     |   Stop(Min)   |      Distance      |   Day    
  1   |               New Delhi                |        NDLS        |     Start     |     16:15     |       -       |        0 KM        |    1     
  2   |           Aligarh Junction             |        ALJN        |     19:19     |     19:24     |     5:00      |       132 KM       |    1     
  3   |            Tundla Junction             |        TDL         |     20:35     |     20:40     |     5:00      |       210 KM       |    1     
  4   |                Etawah                  |        ETW         |     21:36     |     21:38     |     2:00      |       302 KM       |    1     
  5   |            Kanpur Central              |        CNB         |     23:40     |     23:45     |     5:00      |       440 KM       |    1     
  6   |          Allahabad Junction            |        ALD         |     02:10     |     02:15     |     5:00      |       634 KM       |    2     
  7   |         Mughal Sarai Junction          |        MGS         |     04:40     |     04:50     |     10:00     |       786 KM       |    2     
  8   |                 Buxar                  |        BXR         |     05:57     |     05:59     |     2:00      |       880 KM       |    2     
  9   |                  Ara                   |        ARA         |     06:42     |     06:44     |     2:00      |       949 KM       |    2     
  10  |                Danapur                 |        DNR         |     07:13     |     07:15     |     2:00      |       988 KM       |    2     
  11  |            Patna Junction              |        PNBE        |     07:55     |     08:05     |     10:00     |       998 KM       |    2     
  12  |         Bakhtiyarpur Junction          |        BKP         |     08:40     |     08:42     |     2:00      |      1044 KM       |    2     
  13  |                 Barh                   |        BARH        |     08:53     |     08:55     |     2:00      |      1062 KM       |    2     
  14  |           Mokameh Junction             |        MKA         |     09:18     |     09:20     |     2:00      |      1087 KM       |    2     
  15  |             Kiul Junction              |        KIUL        |     10:06     |     10:08     |     2:00      |      1121 KM       |    2     
  16  |                 Jamui                  |        JMU         |     10:28     |     10:30     |     2:00      |      1149 KM       |    2     
  17  |                Jhajha                  |        JAJ         |     11:07     |     11:12     |     5:00      |      1175 KM       |    2     
  18  |           Jasidih Junction             |        JSME        |     11:44     |     11:48     |     4:00      |      1219 KM       |    2     
  19  |           Madhupur Junction            |        MDP         |     12:13     |     12:15     |     2:00      |      1248 KM       |    2     
  20  |             Chittaranjan               |        CRJ         |     12:53     |     12:55     |     2:00      |      1305 KM       |    2     
  21  |           Asansol Junction             |        ASN         |     13:26     |     13:41     |     15:00     |      1330 KM       |    2     
  22  |               Durgapur                 |        DGR         |     14:11     |     14:13     |     2:00      |      1372 KM       |    2     
  23  |          Barddhaman Junction           |        BWN         |     15:11     |     15:16     |     5:00      |      1435 KM       |    2     
  24  |            Howrah Junction             |        HWH         |     16:55     |     Ends      |       -       |      1529 KM       |    2     
