  #   |                Station                 |    Station Code    |     Arr.      |     Depr.     |   Stop(Min)   |      Distance      |   Day    
  1   |             Pune Junction              |        PUNE        |     Start     |     19:50     |       -       |        0 KM        |    1     
  2   |               Lonavala                 |        LNL         |     20:43     |     20:45     |     2:00      |       64 KM        |    1     
  3   |                Karjat                  |        KJT         |     21:28     |     21:30     |     2:00      |       92 KM        |    1     
  4   |            Kalyan Junction             |        KYN         |     22:17     |     22:20     |     3:00      |       139 KM       |    1     
  5   |             Bhiwandi Road              |        BIRD        |     22:48     |     22:50     |     2:00      |       164 KM       |    1     
  6   |              Vasai Road                |        BSR         |     23:45     |     23:50     |     5:00      |       191 KM       |    1     
  7   |              Dahanu Road               |        DRD         |     01:10     |     01:12     |     2:00      |       263 KM       |    2     
  8   |                 Vapi                   |        VAPI        |     01:45     |     01:47     |     2:00      |       314 KM       |    2     
  9   |                Valsad                  |         BL         |     02:33     |     02:35     |     2:00      |       338 KM       |    2     
  10  |                Navsari                 |        NVS         |     03:03     |     03:05     |     2:00      |       377 KM       |    2     
  11  |                 Surat                  |         ST         |     03:50     |     03:55     |     5:00      |       406 KM       |    2     
  12  |           Bharuch Junction             |         BH         |     04:38     |     04:40     |     2:00      |       465 KM       |    2     
  13  |           Vadodara Junction            |        BRC         |     05:40     |     05:45     |     5:00      |       535 KM       |    2     
  14  |            Anand Junction              |        ANND        |     06:16     |     06:18     |     2:00      |       571 KM       |    2     
  15  |            Nadiad Junction             |         ND         |     06:33     |     06:35     |     2:00      |       589 KM       |    2     
  16  |          Ahmedabad Junction            |        ADI         |     07:45     |     08:05     |     20:00     |       635 KM       |    2     
  17  |           Viramgam Junction            |         VG         |     09:12     |     09:14     |     2:00      |       700 KM       |    2     
  18  |             Surendranagar              |        SUNR        |     10:11     |     10:13     |     2:00      |       765 KM       |    2     
  19  |           Wankaner Junction            |        WKR         |     11:12     |     11:14     |     2:00      |       840 KM       |    2     
  20  |            Rajkot Junction             |        RJT         |     12:32     |     12:37     |     5:00      |       882 KM       |    2     
  21  |                Gondal                  |        GDL         |     13:37     |     13:39     |     2:00      |       923 KM       |    2     
  22  |               Navagadh                 |        NUD         |     14:24     |     14:26     |     2:00      |       953 KM       |    2     
  23  |           Junagadh Junction            |        JND         |     15:15     |     15:17     |     2:00      |       985 KM       |    2     
  24  |                Keshod                  |        KSD         |     15:51     |     15:53     |     2:00      |      1020 KM       |    2     
  25  |                Veraval                 |        VRL         |     16:55     |     Ends      |       -       |      1066 KM       |    2     
