  #   |                Station                 |    Station Code    |     Arr.      |     Depr.     |   Stop(Min)   |      Distance      |   Day    
  1   |            Chennai Egmore              |         MS         |     Start     |     17:00     |       -       |        0 KM        |    1     
  2   |               Tambaram                 |        TBM         |     17:28     |     17:30     |     2:00      |       25 KM        |    1     
  3   |             Chengalpattu               |        CGL         |     17:58     |     18:00     |     2:00      |       56 KM        |    1     
  4   |             Melmaruvattur              |        MLMR        |     18:28     |     18:30     |     2:00      |       92 KM        |    1     
  5   |              Tindivanam                |        TMV         |     18:54     |     18:55     |     1:00      |       122 KM       |    1     
  6   |          Villuparam Junction           |         VM         |     19:45     |     19:50     |     5:00      |       159 KM       |    1     
  7   |         Vridhachalam Junction          |        VRI         |     20:30     |     20:32     |     2:00      |       213 KM       |    1     
  8   |               Ariyalur                 |        ALU         |     21:09     |     21:10     |     1:00      |       267 KM       |    1     
  9   |               Srirangam                |        SRGM        |     21:49     |     21:50     |     1:00      |       325 KM       |    1     
  10  |            Tiruchchirapali             |        TPJ         |     22:25     |     22:35     |     10:00     |       336 KM       |    1     
  11  |              Pudukkottai               |        PDKT        |     23:44     |     23:45     |     1:00      |       389 KM       |    1     
  12  |          Karaikkudi Junction           |        KKDI        |     00:30     |     00:35     |     5:00      |       426 KM       |    2     
  13  |            Devakottai Road             |        DKO         |     00:40     |     00:41     |     1:00      |       431 KM       |    2     
  14  |               Sivaganga                |        SVGA        |     01:14     |     01:15     |     1:00      |       466 KM       |    2     
  15  |         Manamadurai Junction           |        MNM         |     02:00     |     02:05     |     5:00      |       487 KM       |    2     
  16  |              Paramakkudi               |        PMK         |     02:29     |     02:30     |     1:00      |       511 KM       |    2     
  17  |            Ramanathapuram              |        RMD         |     02:58     |     03:00     |     2:00      |       547 KM       |    2     
  18  |               Mandapam                 |        MMM         |     03:29     |     03:30     |     1:00      |       583 KM       |    2     
  19  |              Rameswaram                |        RMM         |     04:45     |     Ends      |       -       |       600 KM       |    2     
